person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,debt_to_income,loan_grade_encoded,cb_person_default_on_file_encoded,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,income_group_Lower-Middle,income_group_Middle,income_group_Upper-Middle,income_group_High
0.041196571785117035,-0.15529628739810705,0.05891584849285223,-0.6633068565973389,1.5124055284299853,-0.6577067905411286,0.04649041865216688,-0.7000160146612784,4,1,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False
0.3599525261916932,0.6757818829146481,-1.1912911066945655,-0.7384337889039773,-5.761794230313936e-16,-1.1258263249335287,0.7855945927711688,-1.167327260096312,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.20057454898840513,0.5790305097433307,1.30912280368027,1.329533874062964,-0.5472816104923077,0.09128446448671156,0.2928584766918342,0.05483862899496694,1,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False
0.20057454898840513,-0.3401075353841853,-0.19112554254463135,0.06423817205642258,0.45499134372342226,0.46578009200063175,0.2928584766918342,0.48210711170713993,1,0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
0.5193305033949813,-0.581985968312479,-0.19112554254463135,0.380562097558058,-0.20345982037299568,2.1510104158132726,0.7855945927711688,2.142350358817299,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0.9974644350048455,0.7564080272240794,0.30895723953033577,0.0009733869560954998,-5.761794230313936e-16,-0.8449546042980887,-0.19987763938750044,-0.7998063689155268,2,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
0.5193305033949813,0.11139887274862957,-0.19112554254463135,1.0132099485613288,2.722268997434734,0.46578009200063175,0.2928584766918342,0.45367828898265095,5,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.7556933142313234,0.3855277634006957,0.05891584849285223,-0.3311667348206217,1.4799695104942012,-0.8449546042980887,-0.6926137554668351,-0.8149579250976716,3,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
1.3162203894114217,1.1111630621855768,-1.1912911066945655,2.3180461412555746,0.6009534244344507,0.09128446448671156,2.2638029410091725,0.08434050042033127,2,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1.3162203894114217,-0.2272309333509816,-0.6912083246195985,-0.25208575344521283,-1.1376171369235792,-0.18958725614872854,2.0174348829695052,-0.15644798333522864,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
1.1568424122081336,1.2479856290786815,1.30912280368027,-0.25208575344521283,-0.12885697912069258,-1.0322024180550489,0.2928584766918342,-1.0725087489719851,1,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2.4318662298344385,-0.2943118854164284,5.559826451317491,0.8550479858105111,0.45499134372342226,1.308395253906952,1.5246987668901708,1.334959908482478,1,0,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
-0.9150712914346115,0.1597745593342883,-1.1912911066945655,0.7601508081600205,1.0810064898840561,0.18490837136519167,-0.9389818135065024,0.17627282934474245,2,0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.2775593826214591,-0.581985968312479,-1.1912911066945655,0.8550479858105111,0.7144794872096957,3.0872494845980727,-0.9389818135065024,3.076237185316763,2,1,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
-1.0744492686378995,-0.6303616548981378,0.05891584849285223,-0.726571641697666,-1.8155299117814678,0.18490837136519167,-0.6926137554668351,0.13622310189252354,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1.794354321021286,-0.08210387359400538,-0.4411669335821149,0.6968860230596934,1.7102652378382683,0.5594039988791119,2.7565390570885073,0.550149867736245,3,1,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0.5193305033949813,3.347006670030414,-0.19112554254463135,1.5825930144642726,-1.1376171369235792,-0.9385785111765687,-0.19987763938750044,-0.9243189146436233,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
-0.9150712914346115,-0.4207336796936165,-0.6912083246195985,-0.8847336044484836,-5.761794230313936e-16,-0.6577067905411286,-0.6926137554668351,-0.6593101206810941,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.5963153370280353,-0.452984137417389,-1.1912911066945655,0.380562097558058,0.2830804486637665,1.4020191607854322,-0.6926137554668351,1.3559193470282762,1,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6787084805982694,0.5210764372137116,-0.941249715657082,-0.6633068565973389,-0.5310636015244155,-1.1258263249335287,0.04649041865216688,-1.0807293270052534,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.9150712914346115,-0.4852345951411615,-0.19112554254463135,0.06423817205642258,0.11116955360411017,1.0275235332715122,-0.9389818135065024,1.0009331264290648,1,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0.041196571785117035,-0.4046084508317303,1.5591641947177537,-0.8847336044484836,2.4725116593291965,-0.6577067905411286,-0.19987763938750044,-0.6820878481566908,4,1,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
1.4755983666147099,0.1920250170580608,-1.1912911066945655,-0.6316744640471753,-0.08993375759775128,-0.9385785111765687,1.5246987668901708,-0.9227140973860714,1,0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1.3162203894114217,-0.0014777292845741504,-0.4411669335821149,0.06423817205642258,-1.4262976965520582,-0.18958725614872854,1.5246987668901708,-0.17821690702985488,0,0,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False
0.20057454898840513,-0.10864600030067013,0.05891584849285223,0.0009733869560954998,0.8604415679207241,-0.2832111630272084,1.0319626508108362,-0.082715170991109,3,1,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
-1.0744492686378995,-0.017602958146460394,0.05891584849285223,-1.1694251373999556,0.45499134372342226,-1.313074138690489,-0.6926137554668351,-1.277112175134586,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,0.1275241016105158,-1.1912911066945655,-0.8056526230730747,0.37714490067754025,-1.0322024180550489,-0.44624569742716774,-1.0252927959308842,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
0.041196571785117035,-0.2566433507950621,-0.4411669335821149,-0.726571641697666,-0.1385877845014276,-0.6577067905411286,0.2928584766918342,-0.6625858716669022,1,0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
2.2724882526311503,-0.25261204357959055,-1.1912911066945655,-0.8531012118983201,-1.144104340510736,-0.8449546042980887,2.0174348829695052,-0.815359190607015,0,0,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
0.5193305033949813,-0.31591969209135595,0.5589986305678194,-0.25208575344521283,0.6560946549252837,-0.0023394423917683085,0.04649041865216688,0.013490066151853426,2,1,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
0.5193305033949813,-0.3401075353841853,-0.941249715657082,0.6968860230596934,0.662581858512441,1.308395253906952,0.04649041865216688,1.3122287352622195,2,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
0.6787084805982694,0.5629052808814444,-0.4411669335821149,1.6458577995645995,-0.08669015580417293,0.27853227824367177,0.5392265347315015,0.2560838973728364,1,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False
0.8380864578015574,1.191789206495008,0.809040021605303,-0.25208575344521283,-1.6955166454190664,-1.0322024180550489,0.04649041865216688,-1.0595473320380075,0,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
-0.7556933142313234,-0.1949804756272091,0.30895723953033577,-0.5684096789468482,1.7621628665355231,-0.5640828836626486,-0.9389818135065024,-0.5555449177367092,4,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.11818140541817106,-0.4207336796936165,-0.941249715657082,-0.726571641697666,0.3155164665995505,-0.3768350699056885,0.7855945927711688,-0.4258384140562281,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
2.4318662298344385,0.1597745593342883,-0.19112554254463135,-0.07019949628177247,1.7102652378382683,-0.47045897678416865,2.51017099904884,-0.4688463600134402,3,1,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
-0.7556933142313234,-0.17885524676532286,-0.941249715657082,-1.280138511325528,0.15333637692062982,-1.313074138690489,-0.6926137554668351,-1.3385005399534318,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.953732298224574,-0.6142364260362515,-0.6912083246195985,-0.726571641697666,0.639876645957392,0.09128446448671156,1.7710668249298382,0.07445810013991361,2,1,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
-0.43693735982474724,-0.07887882782162813,1.30912280368027,-0.6949392491475024,-1.8155299117814678,-0.8449546042980887,-0.44624569742716774,-0.7996983364293796,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.9150712914346115,-0.581985968312479,-0.4411669335821149,-1.0428955671993014,0.033323110558228154,-0.6577067905411286,-0.6926137554668351,-0.6593101206810941,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.5963153370280353,-0.03372818700834664,0.809040021605303,-0.7582040342478295,0.38687570605827587,-0.9385785111765687,-0.44624569742716774,-0.8927818273059602,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.5193305033949813,0.5145295942957857,0.5589986305678194,-0.726571641697666,1.6032263786501812,-1.1258263249335287,0.2928584766918342,-1.1167240765175666,2,1,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
0.041196571785117035,0.7080323406384207,-1.1912911066945655,-0.5684096789468482,-0.11912617373995696,-1.1258263249335287,0.5392265347315015,-1.0838041327263053,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
-0.2775593826214591,-0.4852345951411615,-0.19112554254463135,-0.4102477161960305,0.9609932235216551,0.18490837136519167,-0.9389818135065024,0.22269410434617778,2,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.9150712914346115,-0.0014777292845741504,-0.941249715657082,1.962181725066235,-5.761794230313936e-16,1.4956430676639123,-0.9389818135065024,1.5197591411509892,5,0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
0.6787084805982694,-0.24335616221286782,-0.941249715657082,-0.09392379069439512,0.639876645957392,0.09128446448671156,-0.19987763938750044,0.05483862899496694,2,1,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
1.6349763438179978,0.7080323406384207,0.05891584849285223,1.0132099485613288,0.3155164665995505,-0.18958725614872854,2.7565390570885073,-0.23481610863588315,1,0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
-1.0744492686378995,0.2887763902293783,0.05891584849285223,0.06423817205642258,0.49067096345278466,-0.47045897678416865,-0.44624569742716774,-0.4814269156335772,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.7506221842410143,0.05657309461821634,1.5591641947177537,-0.5684096789468482,-1.011116666974021,-0.7513306974196088,1.7710668249298382,-0.7881220967499857,0,0,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.7556933142313234,-0.2594168901593065,0.5589986305678194,1.0132099485613288,0.26361883790229584,1.4020191607854322,-0.9389818135065024,1.3950018417146157,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.11818140541817106,0.5467800520195581,-1.1912911066945655,1.0132099485613288,-5.761794230313936e-16,-0.09596334927024842,0.04649041865216688,-0.0989780247814155,2,1,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
-0.9150712914346115,-0.5891778203848802,-0.19112554254463135,-0.6039961205657822,-1.8155299117814678,0.27853227824367177,-0.6926137554668351,0.23166480521654745,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5193305033949813,-0.4852345951411615,-0.6912083246195985,-0.9638145858238925,0.49067096345278466,-0.6577067905411286,1.0319626508108362,-0.6852514214171903,2,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.11818140541817106,-0.3078570776604128,1.5591641947177537,-1.3117709038756915,-0.18075460781794667,-1.313074138690489,0.5392265347315015,-1.3348878249573022,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.2775593826214591,0.14364933047240205,0.30895723953033577,-0.726571641697666,-1.0889631100199029,-0.9385785111765687,-0.9389818135065024,-0.970605729514249,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
0.041196571785117035,0.3532773056769232,-0.4411669335821149,0.06423817205642258,-0.11912617373995696,-0.5640828836626486,0.7855945927711688,-0.5319619170675308,1,0,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.43693735982474724,-0.581985968312479,0.30895723953033577,-0.8847336044484836,-0.40780673336843604,-0.3768350699056885,-0.6926137554668351,-0.34801451184793936,1,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.7556933142313234,0.7930929228848707,0.5589986305678194,-0.3311667348206217,0.08522073925548283,-0.9385785111765687,-0.44624569742716774,-0.9855932864782395,2,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.11818140541817106,-0.17885524676532286,1.5591641947177537,0.5387240603088757,-0.6932436912033362,0.6530279057575917,0.04649041865216688,0.614171915454539,1,0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
0.5193305033949813,0.5696133760879891,1.0590814126427865,0.8550479858105111,0.6009534244344507,-0.18958725614872854,0.5392265347315015,-0.21192551096813,2,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.20057454898840513,-0.2594813910747541,2.059246976792721,0.380562097558058,-0.6737820804418662,0.6530279057575917,-0.19987763938750044,0.6481314364181558,0,0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
-0.43693735982474724,-0.659387066849533,0.05891584849285223,-1.327587100150773,1.6129571840309163,-1.1258263249335287,-0.6926137554668351,-1.148488934561766,3,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.20057454898840513,-0.09822910245589163,-0.19112554254463135,0.06423817205642258,-0.7873081432171105,-0.0023394423917683085,-0.19987763938750044,-0.03671890301478466,0,0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-0.9150712914346115,0.37343384175428107,0.30895723953033577,-0.3311667348206217,0.7209666907968524,-0.9385785111765687,-0.9389818135065024,-0.8084181013826892,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7556933142313234,0.14364933047240205,0.05891584849285223,0.45964307893346684,1.398879465654741,-0.0023394423917683085,-0.6926137554668351,-0.03671890301478466,3,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6787084805982694,0.6483689938494416,2.059246976792721,1.6458577995645995,-5.761794230313936e-16,0.18490837136519167,-0.19987763938750044,0.1638808072869191,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
-0.9150712914346115,-0.3723579931079578,0.05891584849285223,-0.9638145858238925,0.15333637692062982,-0.8449546042980887,-0.6926137554668351,-0.8330565070065759,1,0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.5963153370280353,0.36124316873469503,0.809040021605303,2.2785056505678702,-5.761794230313936e-16,0.933899626393032,-0.9389818135065024,0.939549209167572,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.041196571785117035,-0.5013598240030478,0.05891584849285223,0.0009733869560954998,0.695017876448225,0.933899626393032,0.5392265347315015,0.9683212055036867,2,0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
0.041196571785117035,-0.4207336796936165,-0.6912083246195985,-0.09392379069439512,0.49067096345278466,0.5594039988791119,0.5392265347315015,0.5080484124432364,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.43693735982474724,-0.7140193422336035,0.5589986305678194,-0.5684096789468482,1.2010197562464577,1.0275235332715122,-0.9389818135065024,0.9757196854055344,2,1,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.5963153370280353,-0.3723579931079578,0.809040021605303,0.06423817205642258,1.9048813454529738,0.5594039988791119,-0.44624569742716774,0.5786328818879632,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.6787084805982694,-0.3401075353841853,2.809371149905172,-0.5684096789468482,-1.144104340510736,-0.3768350699056885,0.04649041865216688,-0.34801451184793936,0,0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
-1.0744492686378995,-0.8722400878264314,0.05891584849285223,-1.0428955671993014,-0.6867564876161795,0.7466518126360718,-0.44624569742716774,0.7415201190681023,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.7556933142313234,-0.6787373414837965,-0.941249715657082,-1.0745279597494648,1.6389059983795438,-0.47045897678416865,-0.6926137554668351,-0.5036623162645167,3,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6787084805982694,-0.620686517581006,-1.1912911066945655,-0.4102477161960305,-1.4522465109006855,0.7466518126360718,0.7855945927711688,0.7753565982890976,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.9150712914346115,-0.09822910245589163,-0.6912083246195985,-0.7068013963538137,0.2733496432830309,-0.7513306974196088,-0.6926137554668351,-0.7955019495455994,1,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
-1.0744492686378995,-0.06597864473211913,-0.6912083246195985,-0.5684096789468482,-1.1376171369235792,-0.6577067905411286,-0.44624569742716774,-0.6894355021810769,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-1.0744492686378995,-0.4852345951411615,-0.4411669335821149,0.8550479858105111,-1.4262976965520582,2.3382582295702323,-0.9389818135065024,2.2979981632338764,0,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
-1.0744492686378995,0.8370341715335107,0.05891584849285223,0.6968860230596934,-1.0176038705611778,-0.47045897678416865,-0.6926137554668351,-0.4851956276049228,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.3599525261916932,-0.015280925190348777,1.0590814126427865,-0.726571641697666,1.7297268485997397,-0.9385785111765687,0.04649041865216688,-0.8764104230958658,4,1,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-0.2775593826214591,-0.1304795601796641,1.30912280368027,-0.726571641697666,-0.12885697912069258,-0.7513306974196088,-0.9389818135065024,-0.7881220967499857,1,0,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
0.6787084805982694,0.304837118175817,0.05891584849285223,1.6458577995645995,-0.6932436912033362,0.6530279057575917,-0.19987763938750044,0.6042872320736754,1,0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
1.953732298224574,-0.17592045511245955,-1.1912911066945655,-0.5684096789468482,-1.3062844301896568,-0.5640828836626486,1.7710668249298382,-0.5777714535419106,0,0,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
0.041196571785117035,0.7080968415538682,-0.6912083246195985,0.8550479858105111,-5.761794230313936e-16,-0.2832111630272084,-0.19987763938750044,-0.31976121779872096,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
0.5193305033949813,-0.017602958146460394,-0.4411669335821149,0.06423817205642258,0.8409799571592534,-0.18958725614872854,0.7855945927711688,-0.15644798333522864,2,0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
0.6787084805982694,0.2887763902293783,0.5589986305678194,0.8550479858105111,-0.008843712758290915,0.09128446448671156,0.2928584766918342,0.07445810013991361,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
